LAMMPS data file via write_data, version 22 Jul 2025, timestep = 0, units = si

11719 atoms
3 atom types

0 0.024 xlo xhi
0 0.024 ylo yhi
0 0.032 zlo zhi

Atoms # sphere

1 1 0.0008 2650 0 0 0 0 0 0
2 1 0.0008 2650 0.000864 0 0 0 0 0
786 2 0.0008 2650 0.0012986670593279981 0.0007428701474001113 0.0006641349095253881 0 0 0
3 1 0.0008 2650 0.001728 0 0 0 0 0
787 2 0.0008 2650 0.002253176993980263 0.00043196857069042663 0.0005818971753006161 0 0 0
4 1 0.0008 2650 0.0025919999999999997 0 0 0 0 0
788 2 0.0008 2650 0.00305625287595737 0.00043421198448909457 0.0005435848373776282 0 0 0
5 1 0.0008 2650 0.003456 0 0 0 0 0
789 2 0.0008 2650 0.0038885414945270037 0.00043180544599969665 0.0005173802775473613 0 0 0
6 1 0.0008 2650 0.00432 0 0 0 0 0
7 1 0.0008 2650 0.005183999999999999 0 0 0 0 0
1519 2 0.0008 2650 0.004938258309028554 0.0003464539449331382 0.000790266776111964 0 0 0
8 1 0.0008 2650 0.0060479999999999996 0 0 0 0 0
791 2 0.0008 2650 0.00635257399855797 0.0005429394064901482 0.0006664493569282182 0 0 0
9 1 0.0008 2650 0.006912 0 0 0 0 0
792 2 0.0008 2650 0.007147754815741366 0.00044607282592724564 0.0006443904471371469 0 0 0
10 1 0.0008 2650 0.007776 0 0 0 0 0
793 2 0.0008 2650 0.007958215479828189 0.00043194426320221764 0.0006482456274418059 0 0 0
11 1 0.0008 2650 0.00864 0 0 0 0 0
12 1 0.0008 2650 0.009504 0 0 0 0 0
13 1 0.0008 2650 0.010367999999999999 0 0 0 0 0
796 2 0.0008 2650 0.010229812593974548 0.000470668350392318 0.0006827965505542924 0 0 0
14 1 0.0008 2650 0.011231999999999999 0 0 0 0 0
798 2 0.0008 2650 0.011735955198936993 0.0007693018417887842 0.0007080960163368855 0 0 0
15 1 0.0008 2650 0.012095999999999999 0 0 0 0 0
799 2 0.0008 2650 0.012543210160847139 0.0005465404176653981 0.0006045706174673498 0 0 0
16 1 0.0008 2650 0.01296 0 0 0 0 0
17 1 0.0008 2650 0.013824 0 0 0 0 0
801 2 0.0008 2650 0.0142557933450678 0.0001685871802871917 0.0006520220842435016 0 0 0
800 2 0.0008 2650 0.013766918591328064 0.0007979775750353031 0.0007952832334288739 0 0 0
18 1 0.0008 2650 0.014688 0 0 0 0 0
802 2 0.0008 2650 0.015081719648253167 0.0004937245963109864 0.0005898143171409125 0 0 0
19 1 0.0008 2650 0.015552 0 0 0 0 0
803 2 0.0008 2650 0.01594320009925349 0.0004390460237660271 0.0005535627879219148 0 0 0
20 1 0.0008 2650 0.016416 0 0 0 0 0
21 1 0.0008 2650 0.01728 0 0 0 0 0
22 1 0.0008 2650 0.018144 0 0 0 0 0
805 2 0.0008 2650 0.017933730341897516 0.0003651417653920946 0.0007005711194777043 0 0 0
23 1 0.0008 2650 0.019008 0 0 0 0 0
806 2 0.0008 2650 0.018804724694993537 0.00034030855579155465 0.0006948879133019568 0 0 0
24 1 0.0008 2650 0.019872 0 0 0 0 0
25 1 0.0008 2650 0.020735999999999997 0 0 0 0 0
1536 2 0.0008 2650 0.020251595210756958 0.0005655219244627641 0.0006381888038834147 0 0 0
26 1 0.0008 2650 0.021599999999999998 0 0 0 0 0
809 2 0.0008 2650 0.021754176805556153 0.0005520141603864826 0.0007203593592672997 0 0 0
27 1 0.0008 2650 0.022463999999999998 0 0 0 0 0
810 2 0.0008 2650 0.022639820284069353 0.0006727114398325684 0.0007566345779742988 0 0 0
28 1 0.0008 2650 0.023327999999999998 0 0 0 0 0
29 1 0.0008 2650 0 0.000864 0 0 0 0
785 2 0.0008 2650 0.0004481599190343942 0.0010707713034264646 0.0006514544156238751 0 0 0
